Product Name,Category,Unit Price,Bulk Price,Unit Stock,Bulk Stock
Kothmale Lasagna Sheets 500ml,Noodles & Pasta,1506,54754,184,44
Senasal Candy Classic 500g,Snacks & Biscuits,807,8892,22,36
Sunquick Tissue Pack Fortified dozen,Cleaning & Household,1029,18524,200,29
Raigam Handwash Premium 2L,Cleaning & Household,1330,50160,43,7
Harischandra Cowpea Organic 200ml,Pulses & Dhal,536,23283,369,44
Munchee Curd Cup Value Fortified 5kg,Dairy & Eggs,2834,26100,84,59
MD Sugar Cubes Strong 2L,Sugar & Sweeteners,574,21047,95,40
Ruhunu Tissue Pack 250g,Cleaning & Household,1961,70203,360,13
Raigam Glucose dozen,Sugar & Sweeteners,1199,12847,100,29
Goldi Corn Flour 1L,Flour & Baking,547,19973,178,22
MD Eggs (Dozen) 50g,Dairy & Eggs,2696,24816,160,7
Prima Glucose Organic 1kg,Sugar & Sweeteners,956,10459,216,11
Raigam Ice Cream Low Fat 50g,Dairy & Eggs,2185,47667,161,53
MALIBAN Eggs (Dozen) 200ml,Dairy & Eggs,979,37075,258,41
Goldi Fresh Milk 1L,Dairy & Eggs,2181,22703,15,50
MALIBAN Glucose Family Organic 5kg,Sugar & Sweeteners,1258,57206,57,36
Renuka Corn Flour 200ml,Flour & Baking,601,11408,52,47
Harischandra Toilet Cleaner 250g,Cleaning & Household,476,22321,60,49
Dilmah Honey 100g,Sugar & Sweeteners,1349,47212,71,50
MALIBAN Honey 100g,Sugar & Sweeteners,1203,12835,360,18
Wijaya Cloves 2L,Spices,510,5793,210,58
Senasal Basmati Rice Low Fat 1kg,Rice & Grains,509,9452,346,25
Kothmale Yogurt Cup Strong 50g,Dairy & Eggs,489,4383,383,17
Best Choice Vinegar 200ml,Oil & Cooking Essentials,3181,29449,234,40
Munchee Bleach Organic dozen,Cleaning & Household,987,43634,145,21
Kist Candy 100g,Snacks & Biscuits,179,933,235,1
Cargills Rice Flour Strong Extra Hot 1L,Flour & Baking,285,6229,140,5
Wijaya Bleach 500g,Cleaning & Household,797,4283,156,46
Senasal Coconut Sugar Organic 500g,Sugar & Sweeteners,259,2839,265,43
Anchor Milk Powder Value pack,Dairy & Eggs,1909,20686,117,24
Prima All Purpose Flour 200ml,Flour & Baking,541,5958,346,9
Kothmale Yeast Fortified 250g,Flour & Baking,368,4163,315,43
Munchee Cheese Slices Value 500g,Dairy & Eggs,1752,49758,161,50
Wijaya Chickpeas Family 50g,Pulses & Dhal,207,4546,310,32
Harischandra Coconut Sugar Classic 50g,Sugar & Sweeteners,330,5973,304,4
Nipuna Marie Biscuit Strong 200ml,Snacks & Biscuits,433,20479,394,4
Munchee Kurakkan Flour (Finger Millet) Premium 250g,Rice & Grains,587,13451,256,49
Raigam Soft Drink Gold 500ml,"Tea, Coffee & Beverages",2658,24082,104,51
Sunquick Kidney Beans 500ml,Pulses & Dhal,845,7503,223,46
Martha White Sugar Iodized 500g,Sugar & Sweeteners,1346,7170,379,42
Anchor Red Lentils Premium Fortified pack,Pulses & Dhal,715,15641,64,47
Anchor Turmeric Powder 200ml,Spices,381,8802,295,40
Cargills Baking Soda 2L,Flour & Baking,730,7823,130,49
Goldi Custard Powder Premium No Added Sugar pack,Flour & Baking,400,2166,196,58
MALIBAN Green Gram 2L,Pulses & Dhal,609,10828,213,58
Munchee Ghee 100g,Oil & Cooking Essentials,395,4172,264,2
Cargills Green Tea 5kg,"Tea, Coffee & Beverages",827,35591,102,18
Dilmah Vermicelli Lite 100g,Noodles & Pasta,1100,20370,279,48
Anchor Jaggery Lite 500ml,Sugar & Sweeteners,119,3071,336,24
CIC Turmeric Powder 2L,Spices,365,4047,47,2
Keells Sugar Cubes pack,Sugar & Sweeteners,273,2472,326,52
Kothmale Green Tea Gold Fortified 100g,"Tea, Coffee & Beverages",2700,99691,376,20
Wijaya Vinegar Classic Iodized 2kg,Oil & Cooking Essentials,626,6532,230,29
Prima Margarine 2L,Oil & Cooking Essentials,2031,45784,61,5
Raigam Black Gram Fortified pack,Pulses & Dhal,331,3058,182,25
Goldi Marie Biscuit Gold Organic 5kg,Snacks & Biscuits,1006,17475,52,51
Anchor Red Lentils 250g,Pulses & Dhal,313,5848,190,43
Kothmale Dishwashing Liquid Value No Added Sugar 100g,Cleaning & Household,929,43330,47,57
MALIBAN Vegetable Oil Strong 1L,Oil & Cooking Essentials,1797,77509,349,27
CIC Cowpea Extra 1kg,Pulses & Dhal,215,3948,255,26
MALIBAN Popcorn Gold 500g,Snacks & Biscuits,1156,21196,278,50
Raigam Brown Rice 200ml,Rice & Grains,532,14283,92,1
Martha Tomato Sauce 250g,Oil & Cooking Essentials,419,19015,392,37
Prima Jaggery 2kg,Sugar & Sweeteners,214,3903,198,22
Martha Green Gram Lite 100g,Pulses & Dhal,208,5899,288,9
Best Choice Macaroni Extra No Added Sugar 2L,Noodles & Pasta,566,9756,244,0
CIC Tomato Sauce Gold dozen,Oil & Cooking Essentials,1505,7784,300,45
Laugfs Red Lentils 200ml,Pulses & Dhal,585,5208,165,8
Senasal Toor Dhal Iodized 1L,Pulses & Dhal,808,21333,301,52
Harischandra Toor Dhal Extra Hot pack,Pulses & Dhal,181,6781,394,36
Highland Red Raw Rice 200ml,Rice & Grains,406,3834,72,21
Nipuna Gram Flour Value 200ml,Flour & Baking,493,21224,107,15
Wijaya Breadcrumbs Premium Organic dozen,Flour & Baking,579,6528,252,56
Renuka Malted Drink Mix Extra 500ml,"Tea, Coffee & Beverages",1967,21258,17,18
Wijaya Samba Rice Gold 500g,Rice & Grains,344,3128,47,21
Best Choice Rice Noodles Gold pack,Noodles & Pasta,979,10160,169,13
Raigam Coconut Sugar 2L,Sugar & Sweeteners,643,14255,49,3
Renuka Energy Drink Lite No Added Sugar 1L,"Tea, Coffee & Beverages",2532,111151,13,13
Munchee Black Gram 1L,Pulses & Dhal,587,26533,338,16
Ruhunu Yeast 1kg,Flour & Baking,341,14731,225,29
Wijaya Pepper Powder Value Fortified 100g,Spices,1815,33027,198,52
Renuka Peanuts 50g,Snacks & Biscuits,562,24922,202,57
Kothmale White Rice 2L,Rice & Grains,815,8517,387,28
CIC Green Gram Premium dozen,Pulses & Dhal,625,11872,321,9
Sunquick Vermicelli Organic pack,Noodles & Pasta,1229,44720,141,33
Raigam Milk Powder 100g,Dairy & Eggs,640,22361,290,37
Prima String Hoppers Flour 100g,Noodles & Pasta,1186,33410,135,24
Kothmale Trash Bags Organic 100g,Cleaning & Household,709,24489,169,44
Dilmah White Sugar 1L,Sugar & Sweeteners,141,3949,155,19
Raigam Cinnamon Sticks Classic Extra Hot 50g,Spices,1934,51304,213,38
CIC Dishwashing Liquid Strong 1L,Cleaning & Household,2235,62617,263,50
Harischandra Red Lentils Iodized pack,Pulses & Dhal,762,4003,102,53
MALIBAN White Raw Rice Lite 1L,Rice & Grains,460,12891,258,25
Goldi Dishwashing Liquid Extra 250g,Cleaning & Household,847,38658,179,22
Dilmah Black Gram Premium pack,Pulses & Dhal,346,6485,331,14
Wijaya Toilet Cleaner Extra Hot 50g,Cleaning & Household,156,7348,331,11
Martha Instant Noodles 5kg,Noodles & Pasta,1549,34781,192,54
Wijaya Vinegar 2kg,Oil & Cooking Essentials,2734,99802,3,32
Renuka Bleach 50g,Cleaning & Household,562,24327,141,40
Wijaya Ghee 50g,Oil & Cooking Essentials,1403,24510,391,15
Ruhunu Kurakkan Flour (Finger Millet) Gold 50g,Rice & Grains,689,15216,214,25
Kothmale Ceylon Black Tea pack,"Tea, Coffee & Beverages",2931,54034,326,50
Laugfs Curd Cup 5kg,Dairy & Eggs,3770,40103,241,8
MD Cardamom 50g,Spices,1030,27195,157,26
Wijaya Butter Value 100g,Oil & Cooking Essentials,2778,25071,99,32
Laugfs Baking Powder 5kg,Flour & Baking,304,3463,175,26
Kist Lasagna Sheets No Added Sugar 200ml,Noodles & Pasta,1088,29924,90,20
Anchor Laundry Detergent Gold 1L,Cleaning & Household,768,35738,399,5
Keells White Beans 50g,Pulses & Dhal,668,22990,273,12
Sunquick Coconut Oil Extra Hot dozen,Oil & Cooking Essentials,196,3451,176,19
Ruhunu Red Lentils No Added Sugar 2L,Pulses & Dhal,485,10925,266,38
Keells Mixture Snack 50g,Snacks & Biscuits,1083,30135,84,60
Martha Ceylon Black Tea Extra Hot 2kg,"Tea, Coffee & Beverages",299,3125,364,41
Senasal Brown Rice 5kg,Rice & Grains,788,4348,334,53
Raigam Keeri Samba Rice 500g,Rice & Grains,740,16700,78,13
Harischandra Laundry Detergent 500ml,Cleaning & Household,1225,13196,53,32
Harischandra String Hoppers Flour 500g,Noodles & Pasta,1337,24869,267,12
Harischandra Margarine Extra 1kg,Oil & Cooking Essentials,2998,133374,1,0
Prima Dishwashing Liquid No Added Sugar 100g,Cleaning & Household,2215,20491,51,57
Cargills Pepper Powder Premium Low Fat 5kg,Spices,281,6269,346,20
Prima Green Tea Low Fat dozen,"Tea, Coffee & Beverages",1516,40576,224,39
Nipuna Turmeric Powder Strong 200ml,Spices,1989,46504,353,54
Senasal Fresh Milk Gold dozen,Dairy & Eggs,420,4381,302,30
MD Lasagna Sheets 100g,Noodles & Pasta,149,1615,249,7
MALIBAN Bottled Water Lite Extra Hot 500g,"Tea, Coffee & Beverages",4419,83785,342,55
Laugfs Soy Sauce Extra Hot pack,Oil & Cooking Essentials,3156,57021,339,43
Kist Tissue Pack 2L,Cleaning & Household,167,1815,240,54
Munchee Yogurt Cup Fortified dozen,Dairy & Eggs,386,7022,193,25
Cargills Brown Sugar 1L,Sugar & Sweeteners,1120,49753,254,47
Prima Laundry Detergent 500ml,Cleaning & Household,120,1118,316,40
Renuka Cardamom 2kg,Spices,1516,42491,114,54
Raigam Bleach Classic Fortified 1L,Cleaning & Household,2715,61718,191,44
MD Wheat Flour Strong Iodized 1L,Flour & Baking,350,6096,201,13
Raigam Cheese Slices Strong Extra Hot 200ml,Dairy & Eggs,3610,33555,230,29
Laugfs Handwash Extra Hot 1kg,Cleaning & Household,318,11899,247,59
Raigam Chocolate Biscuit Gold Extra Hot 100g,Snacks & Biscuits,739,26535,311,58
Ruhunu Glucose 200ml,Sugar & Sweeteners,373,4016,358,56
Raigam Potato Chips 2L,Snacks & Biscuits,525,9228,365,18
Goldi Bleach 1kg,Cleaning & Household,848,23505,389,22
Kothmale Popcorn 100g,Snacks & Biscuits,1173,27535,216,51
Prima White Rice No Added Sugar 250g,Rice & Grains,384,8904,82,18
Kist Floor Cleaner 250g,Cleaning & Household,2336,12506,231,6
Martha Ramen Pack pack,Noodles & Pasta,1136,26195,24,59
Keells Soft Drink dozen,"Tea, Coffee & Beverages",560,3114,103,39
Senasal Cheese Slices pack,Dairy & Eggs,2590,48166,99,18
Goldi Yogurt Cup Gold 500g,Dairy & Eggs,668,23077,142,35
MD Curry Powder Organic 100g,Spices,754,3953,165,38
Goldi Kurakkan Flour (Finger Millet) 5kg,Rice & Grains,546,5081,162,33
Laugfs Jaggery Iodized 500g,Sugar & Sweeteners,1199,41642,113,56
Sunquick Treacle Extra 200ml,Sugar & Sweeteners,1429,7462,177,28
Highland Palm Jaggery 2kg,Sugar & Sweeteners,757,28537,58,24
Dilmah Cardamom Lite 5kg,Spices,1945,84019,333,12
Munchee Soy Sauce Premium 500g,Oil & Cooking Essentials,1043,19563,217,53
Renuka Gram Flour pack,Flour & Baking,595,5517,78,1
MALIBAN Curd Cup Gold 500g,Dairy & Eggs,2465,22475,116,58
Ruhunu Mustard Seeds 1L,Spices,189,6960,273,0
Munchee Handwash No Added Sugar dozen,Cleaning & Household,1585,14044,351,19
Harischandra String Hoppers Flour dozen,Noodles & Pasta,1443,7815,273,14
Renuka Toor Dhal Extra Hot 5kg,Pulses & Dhal,843,23929,5,35
Prima Chocolate Biscuit Strong 250g,Snacks & Biscuits,254,5581,379,57
Keells Palm Oil Low Fat 50g,Oil & Cooking Essentials,1084,23780,92,42
Renuka Instant Noodles Extra Hot 1L,Noodles & Pasta,227,4931,371,37
Nipuna Curd Cup Fortified 1kg,Dairy & Eggs,2717,25567,162,31
Highland Curd Cup Gold 50g,Dairy & Eggs,1672,47465,86,0
Martha Palm Oil pack,Oil & Cooking Essentials,1652,18261,169,56
Cargills Cream 200ml,Dairy & Eggs,625,6886,41,53
Renuka Curry Powder Value 2kg,Spices,196,1097,296,25
MALIBAN Macaroni Extra 2L,Noodles & Pasta,394,10583,395,37
Cargills Curry Powder 2L,Spices,2176,12007,314,43
Kist Kidney Beans Gold 1L,Pulses & Dhal,675,17489,389,31
Wijaya Brown Sugar Classic 200ml,Sugar & Sweeteners,839,30280,232,56
Senasal Keeri Samba Rice Family 200ml,Rice & Grains,449,4816,193,23
Laugfs String Hoppers Flour 5kg,Noodles & Pasta,1147,40914,176,31
Anchor Eggs (Dozen) 2L,Dairy & Eggs,1122,10169,143,13
MD Green Gram 200ml,Pulses & Dhal,415,15488,368,7
Best Choice Cream 2kg,Dairy & Eggs,1863,9858,65,36
Kist Pasta 50g,Noodles & Pasta,390,2047,92,33
Kothmale Energy Drink Family 50g,"Tea, Coffee & Beverages",1894,86611,241,55
Martha Yogurt Cup 500ml,Dairy & Eggs,3540,38915,261,16
Cargills Cowpea Organic 100g,Pulses & Dhal,315,2714,267,55
Kist Peanuts Extra 100g,Snacks & Biscuits,159,1381,337,8
Anchor Ramen Pack dozen,Noodles & Pasta,951,26782,357,33
Best Choice Tea Bags dozen,"Tea, Coffee & Beverages",920,32091,244,49
Harischandra Brown Sugar 100g,Sugar & Sweeteners,487,2699,3,36
Laugfs Cream Cracker Fortified 250g,Snacks & Biscuits,917,23922,218,41
Wijaya Vermicelli 2L,Noodles & Pasta,654,24275,211,35
MD Popcorn 200ml,Snacks & Biscuits,708,19746,203,47
Dilmah Red Lentils 2kg,Pulses & Dhal,345,3034,205,50
Highland Soy Sauce Organic pack,Oil & Cooking Essentials,2784,15575,74,30
Munchee Spaghetti Lite No Added Sugar 500g,Noodles & Pasta,1573,59381,205,39
Harischandra Air Freshener Low Fat pack,Cleaning & Household,2742,123322,103,54
Harischandra Air Freshener Classic 2kg,Cleaning & Household,267,7061,0,10
Ruhunu Corn Flour 200ml,Flour & Baking,355,1973,35,58
Harischandra Yeast pack,Flour & Baking,506,14371,141,14
Cargills Macaroni 500ml,Noodles & Pasta,923,8402,257,18
Laugfs Vegetable Oil 5kg,Oil & Cooking Essentials,2534,58439,193,36
Sunquick Cheese Slices dozen,Dairy & Eggs,2583,14001,132,4
Goldi Tea Bags Lite pack,"Tea, Coffee & Beverages",3012,16682,134,15
Ruhunu Turmeric Powder 50g,Spices,851,37795,111,57
MD Vermicelli pack,Noodles & Pasta,1111,19579,123,55
Martha Pepper Powder 2kg,Spices,1578,17612,61,58
Highland Baking Soda 250g,Flour & Baking,193,8621,161,31
Best Choice Vermicelli 1kg,Noodles & Pasta,663,23337,295,8
Keells White Rice Fortified 1L,Rice & Grains,583,6304,61,44
Sunquick Popcorn Classic pack,Snacks & Biscuits,286,7658,132,11
Martha Potato Chips 5kg,Snacks & Biscuits,829,9002,107,26
Ruhunu Butter 5kg,Oil & Cooking Essentials,2538,47373,369,17
Keells Sugar Cubes Gold 500ml,Sugar & Sweeteners,119,1282,68,57
Renuka Air Freshener Extra pack,Cleaning & Household,2422,13019,353,10
Wijaya White Raw Rice Extra Hot 1L,Rice & Grains,522,11647,286,35
Anchor Coriander Powder Classic 500ml,Spices,834,18597,344,32
Munchee Cream 500ml,Dairy & Eggs,4098,46134,327,51
Senasal Margarine 100g,Oil & Cooking Essentials,472,4128,116,20
Raigam Ghee 5kg,Oil & Cooking Essentials,2002,55694,266,28
MD Instant Coffee Classic 250g,"Tea, Coffee & Beverages",775,13563,52,6
Renuka Baking Soda Strong 250g,Flour & Baking,235,2077,79,5
Harischandra Tissue Pack Family 2kg,Cleaning & Household,637,6936,87,1
Sunquick Samba Rice 1L,Rice & Grains,458,19972,357,34
Highland White Beans 1L,Pulses & Dhal,757,27467,327,34
Best Choice Coriander Powder Value 2L,Spices,1618,57173,155,0
Kist White Rice Premium 200ml,Rice & Grains,683,30290,392,27
Martha Cloves Lite Iodized dozen,Spices,1910,67422,366,47
Ruhunu Tissue Pack Strong 2kg,Cleaning & Household,2236,49506,380,34
CIC Mustard Seeds Family Organic 500g,Spices,1974,45552,251,12
Kist Coconut Oil No Added Sugar 250g,Oil & Cooking Essentials,1335,29078,224,46
Munchee White Raw Rice Classic 1kg,Rice & Grains,499,23698,237,44
Munchee Samba Rice Organic dozen,Rice & Grains,253,11086,128,52
Prima Ceylon Black Tea dozen,"Tea, Coffee & Beverages",3748,69442,17,12
Laugfs UHT Milk 50g,Dairy & Eggs,2971,70135,81,40
Laugfs White Rice Family No Added Sugar 500g,Rice & Grains,403,3551,222,20
Wijaya Red Raw Rice Classic No Added Sugar 100g,Rice & Grains,775,35726,79,23
MD Gram Flour Lite 1L,Flour & Baking,211,1129,78,44
Kist Cream Cracker Lite 1L,Snacks & Biscuits,978,16859,193,22
MALIBAN Black Gram 1L,Pulses & Dhal,735,32233,95,34
Dilmah Butter Gold Low Fat 1L,Oil & Cooking Essentials,2020,47154,277,23
Senasal Milk Powder No Added Sugar 2L,Dairy & Eggs,2718,75819,122,20
Ruhunu Yeast 2kg,Flour & Baking,714,7841,165,26
Prima Bleach Low Fat 500g,Cleaning & Household,851,4484,248,12
Kothmale Wheat Flour 50g,Flour & Baking,688,14868,113,38
CIC Wheat Flour 50g,Flour & Baking,231,10766,31,23
Nipuna Peanuts dozen,Snacks & Biscuits,624,3467,155,4
Prima Sugar Cubes 500g,Sugar & Sweeteners,488,8856,127,36
Renuka Bath Soap pack,Cleaning & Household,2735,75544,359,42
MD Green Tea Strong dozen,"Tea, Coffee & Beverages",1415,66789,161,35
Keells Butter dozen,Oil & Cooking Essentials,1504,27393,109,24
Nipuna Potato Chips 1L,Snacks & Biscuits,150,3426,265,8
Harischandra Chili Powder Lite Extra Hot 2kg,Spices,1250,13027,235,22
Wijaya Green Gram Fortified 200ml,Pulses & Dhal,487,4438,291,58
Dilmah Brown Sugar Extra Hot 200ml,Sugar & Sweeteners,1280,11694,153,2
Munchee Spaghetti Lite dozen,Noodles & Pasta,979,36956,61,55
